Date,Time,Station
10/6/2008,21:34,AJB01
11/1/2008,22:33,AJB02
10/19/2008,17:59,AJB03
9/20/2008,0:54,AJB08
10/17/2008,3:57,AJB08
9/23/2008,6:14,AJB08
10/10/2008,13:18,AJB09
10/4/2008,9:50,AJB11
10/11/2008,4:46,AJB12
10/4/2008,6:04,AJB12
9/27/2008,8:45,AJB12
10/4/2008,9:37,AJB12
11/12/2008,17:49,AJB12
10/6/2008,18:48,AJB12
9/7/2008,19:29,AJB12
9/11/2008,19:44,AJB12
9/23/2008,21:17,AJB12
10/7/2008,1:51,AJB13
9/20/2008,3:04,AJB13
10/28/2008,3:24,AJB13
10/30/2008,3:30,AJB13
10/4/2008,5:36,AJB13
10/28/2008,9:07,AJB13
9/24/2008,9:08,AJB13
10/18/2008,11:45,AJB13
11/8/2008,16:40,AJB13
9/25/2008,6:54,AJB14
9/20/2008,11:42,AJB14
10/15/2008,22:14,AJB14
11/13/2008,3:28,AJB16
11/5/2008,17:41,AJB18
9/21/2008,17:43,AJB18
9/18/2008,18:02,AJB18
10/6/2008,21:20,AJB18
9/13/2008,23:56,AJB18
9/19/2008,10:26,AJB19
9/23/2008,0:24,AJB20
10/15/2008,21:09,AJB20
