"Station","Human Events (HE)","Trap Nights (TN)","HE/TN","Day HE/TN","Night HE/TN"
"3MGB01",56,53,"1.05660377","1.056604","0"
"3MGB02",96,53,"1.81132075","1.811321","0"
"3MGB03",106,53,"2.00000000","1.981132","0.01886792"
"3MGB04",129,53,"2.43396226","2.415094","0.01886792"
"3MGB05",151,53,"2.84905660","2.811321","0.03773585"
"3MGB06",0,53,"0.00000000","0","0"
"3MGB07",123,48,"2.56250000","2.541667","0.02083333"
"3MGB08",94,50,"1.88000000","1.86","0.02"
"3MGB09",36,48,"0.75000000","0.7291667","0.02083333"
"3MGB10",5,48,"0.10416667","0.1041667","0"
"3MGB11",90,34,"2.64705882","2.647059","0"
"3MGB12",130,48,"2.70833333","2.6875","0.02083333"
"3MGB13",78,50,"1.56000000","1.56","0"
"3MGB14",80,50,"1.60000000","1.6","0"
"3MGB15",80,50,"1.60000000","1.58","0.02"
"3MGB16",75,50,"1.50000000","1.5","0"
"3MGB17",2,50,"0.04000000","0.04","0"
"3MGB18",2,48,"0.04166667","0.04166667","0"
"3MGB19",5,48,"0.10416667","0.1041667","0"
"3MGB20",38,48,"0.79166667","0.7916667","0"
"3MGB21",14,50,"0.28000000","0.28","0"
"3MGB22",11,50,"0.22000000","0.22","0"
"3MGB23",16,50,"0.32000000","0.32","0"
"3MGB24",18,50,"0.36000000","0.36","0"
