Mode,CPO
M1.full,621.5293479
M2.full,630.1658122
M3.red,626.8638834
M4.red,626.471028
M5.null,694.1475663
M6.null,694.0238633
M7.null,693.2035104
M8.full.no.covs,629.1107341
M9.red.no.covs,625.6473997
